Customer_ID,Customer_Name,Age,Gender,Purchase_Amount,Purchase_Date
1,Henry Jones,32,Male,1080000.66,2023-08-15
2,Emma Rodriguez,24,Male,62.4,2024-04-16
3,Frank Martinez,20,Female,443.47,2024-05-16
4,Alice Rodriguez,62,Female,729.69,2024-01-05
5,Frank Miller,33,Female,651.2,2024-05-23
6,Emma Garcia,22,Female,477.56,2023-09-02
7,Grace Jones,53,Female,29.72,2023-10-01
8,Henry Smith,41,Male,291.28,2024-02-01
9,Emma Jones,50,Female,575.69,2023-12-11
10,Ivy Martinez,44,Female,30.96,2024-05-11
11,Grace Miller,29,Male,321.42,2023-10-25
12,Ivy Martinez,68,Male,470.45,2023-06-05
13,Charlie Jones,24,Female,330.87,2023-11-11
14,Frank Rodriguez,51,Female,483.61,2024-05-06
15,Alice Jones,53,Male,647.13,2023-12-07
16,Grace Miller,36,Female,691.85,2023-09-25
17,Charlie Miller,27,Male,840.67,2023-07-09
18,Jack Martinez,64,Female,831.8,2023-11-07
19,Emma Martinez,64,Female,399.76,2024-02-04
20,Grace Miller,56,Male,917.93,2023-12-24
21,Grace Rodriguez,21,Female,389.69,2023-07-19
22,Ivy Brown,34,Male,697.0,2023-07-15
23,Jack Miller,55,Male,838.01,2023-10-22
24,Ivy Martinez,42,Male,620.28,2024-01-19
25,David Johnson,41,Female,964.04,2023-12-30
26,David Smith,36,Female,231.88,2024-05-27
27,Ivy Martinez,22,Female,115.68,2023-08-24
28,Henry Martinez,62,Male,735.66,2023-12-07
29,Charlie Garcia,42,Female,696.19,2023-07-26
30,Grace Davis,30,Female,566.13,2023-07-18
31,Grace Smith,19,Male,567.3,2024-04-13
32,Emma Jones,58,Male,299.82,2024-03-21
33,Grace Rodriguez,43,Male,366.42,2023-07-30
34,Alice Garcia,54,Male,874.08,2024-04-17
35,Grace Williams,58,Male,139.01,2024-04-23
36,Frank Johnson,54,Female,637.05,2023-08-06
37,Ivy Miller,37,Male,787.06,2024-05-04
38,Charlie Rodriguez,52,Female,853.47,2023-11-26
39,Grace Garcia,23,Male,901.82,2023-12-09
40,Emma Martinez,61,Male,180.92,2023-10-02
41,Alice Jones,23,Male,373.03,2024-03-16
42,Charlie Smith,66,Male,392.27,2023-11-03
43,Bob Williams,35,Female,319.58,2024-03-29
44,Frank Garcia,24,Male,917.63,2023-07-26
45,Frank Martinez,38,Male,313.45,2024-01-14
46,Ivy Brown,47,Female,349.88,2023-07-05
47,Grace Rodriguez,23,Female,933.63,2024-03-18
48,Alice Smith,23,Female,762.86,2024-03-04
49,Alice Brown,29,Female,920.49,2024-04-30
50,Bob Smith,38,Female,104.47,2023-12-31
51,Frank Brown,46,Male,621.47,2023-12-30
52,Frank Johnson,54,Female,281.35,2023-07-02
53,Alice Miller,31,Female,396.19,2023-09-17
54,Emma Martinez,39,Female,778.26,2024-05-08
55,Grace Brown,50,Male,388.92,2023-12-20
56,Henry Miller,56,Male,85.85,2024-02-26
57,Charlie Martinez,40,Female,268.41,2023-08-29
58,Alice Jones,50,Male,397.89,2023-10-04
59,Grace Martinez,37,Male,588.02,2024-03-13
60,David Davis,42,Male,698.82,2023-11-21
61,Bob Garcia,18,Male,194.19,2023-12-23
62,Alice Davis,50,Male,376.8,2024-03-20
63,David Rodriguez,48,Male,447.09,2023-09-05
64,Henry Brown,35,Male,823.0,2023-10-08
65,Bob Garcia,32,Female,726.87,2024-01-06
66,Alice Davis,68,Male,377.11,2024-02-22
67,Frank Johnson,60,Female,335.99,2023-10-03
68,Frank Miller,34,Female,873.36,2024-01-27
69,Bob Martinez,50,Female,574.54,2024-05-09
70,Bob Williams,48,Female,711.75,2024-04-11
71,Henry Williams,41,Female,323.66,2023-08-20
72,Frank Miller,66,Female,932.36,2024-02-19
73,Jack Rodriguez,70,Male,114.88,2023-06-21
74,Emma Johnson,21,Female,529.71,2023-08-11
75,Ivy Williams,24,Male,779.41,2023-12-04
76,David Rodriguez,23,Male,212.29,2024-03-16
77,Frank Rodriguez,69,Female,586.67,2024-04-25
78,Charlie Miller,24,Male,510.7,2024-02-04
79,Bob Brown,27,Female,761.49,2024-05-20
80,Charlie Jones,38,Female,282.35,2024-04-14
81,Bob Rodriguez,54,Female,439.0,2024-03-09
82,Jack Miller,64,Female,293.95,2023-10-25
83,Alice Martinez,41,Female,185.83,2024-02-20
84,David Jones,25,Male,578.27,2023-07-14
85,Emma Jones,69,Female,480.21,2024-05-17
86,Bob Garcia,34,Male,906.17,2024-01-27
87,Henry Johnson,27,Female,586.82,2023-08-02
88,Jack Rodriguez,30,Male,840.43,2023-07-27
89,Alice Smith,19,Female,602.63,2024-04-01
90,Ivy Davis,55,Female,405.7,2024-04-10
91,Alice Jones,64,Female,960.03,2023-12-26
92,Ivy Brown,19,Female,676.08,2023-12-18
93,Bob Rodriguez,26,Male,891.46,2024-01-22
94,Ivy Brown,56,Male,489.22,2024-05-03
95,Jack Brown,51,Female,649.88,2024-05-13
96,Grace Miller,42,Male,461.16,2023-12-03
97,Ivy Brown,21,Male,465.45,2023-09-06
98,Grace Davis,42,Male,796.25,2023-07-07
84,David Jones,25,Male,578.27,2023-07-14
85,Emma Jones,69,Female,480.21,2024-05-17
86,Bob Garcia,34,Male,906.17,2024-01-27
87,Henry Johnson,27,Female,586.82,2023-08-02
88,Jack Rodriguez,30,Male,840.43,2023-07-27
89,Alice Smith,19,Female,602.63,2024-04-01
90,Ivy Davis,55,Female,405.7,2024-04-10
91,Alice Jones,64,Female,960.03,2023-12-26
99,Alice Johnson,,Female,781.83,2023-06-04
100,Jack Garcia,,Female,269.64,2024-03-08
